title	type	url_slug	venue	date	location	talk_url	description
Numerical simulation of flow effects for real-time MRI	Conference proceedings talk	talk-1	18. Jahrestagung der Deutschen Sektion ISMRM	2015-11-20	Münster, Germany		Conference presentation
Numerical simulation of Bloch equations for dynamic magnetic resonance imaging	Poster	Poster-1	Hausdorff Research Institute for Mathematics	2017-01-9/13	Bonn, Germany		Poster presentation
Globally constraint-preserving FR/DG scheme for Maxwell’s equations at all orders	Invited Talk	talk-2	Institute for Numerical and Applied Mathematics, Georg-August University Göttingen	2019-07-10	Göttingen, Germany	Invited talk
